Player,Date,Time,TimeOfDay
JAK,2019-07-29,1:12,12:21
SPK,2019-07-31,1:05,8:47
JAK,2019-08-01,1:53,17:21
JAK,2019-08-04,0:50,14:34
JIK,2019-08-12,2:05,19:30
SPK,2019-08-16,1:49,9:25
JAK,2019-08-16,1:43,12:47
JIK,2019-08-16,1:27,13:27
JAK,2019-08-17,2:27,10:33
BBK,2019-08-17,2:36,10:50
JIK,2019-08-17,3:02,13:00
JIK,2019-08-19,1:41,17:10
JAK,2019-08-21,1:40,12:30
SPK,2019-08-28,2:23,9:35
JIK,2019-08-28,1:55,12:11
SPK,2019-08-30,0:47,10:15
JAK,2019-08-30,1:52,18:25
JIK,2019-08-30,0:39,18:49
JAK,2019-09-03,1:06,11:53
JIK,2019-09-03,1:02,15:05
SPK,2019-09-04,3:17,16:30
JAK,2019-09-05,0:44,13:19
JIK,2019-09-05,0:28,13:47
JAK,2019-09-09,1:25,6:27
JAK,2019-09-10,1:06,12:18
JIK,2019-09-11,0:36,9:50
SPK,2019-09-11,0:57,9:25
JAK,2019-09-11,1:18,19:57
JAK,2019-09-12,1:02,6:47
JIK,2019-09-12,1:05,12:31
BBK,2019-09-13,1:39,19:15
JAK,2019-09-13,0:49,6:51
JIK,2019-09-13,0:42,12:43
SPK,2019-09-13,0:55,13:50
JAK,2019-09-15,2:34,9:26
JAK,2019-09-16,3:34,6:51
JIK,2019-09-16,1:59,9:57
JAK,2019-09-18,2:32,7:00
BBK,2019-09-19,2:29,19:15
JAK,2019-09-19,1:23,14:37
JIK,2019-09-19,1:17,14:48
JIK,2019-09-23,1:02,13:15
JAK,2019-09-23,1:07,18:49
JAK,2019-09-24,1:14,12:22
JAK,2019-09-25,2:19,6:54
BBK,2019-09-27,1:33,20:25
JAK,2019-09-27,1:11,11:43
SPK,2019-09-27,1:10,10:10
JIK,2019-09-27,0:41,12:27
JAK,2019-09-30,1:27,17:47
JAK,2019-10-02,1:23,11:35
SPK,2019-10-02,1:06,11:45
JAK,2019-10-03,0:41,12:13
JIK,2019-10-03,0:47,12:21
SPK,2019-10-03,0:40,13:42
JAK,2019-10-04,1:30,7:04
SPK,2019-10-04,2:02,16:40
SPK,2019-10-06,1:21,10:00
JAK,2019-10-06,0:42,12:44
JAK,2019-10-07,1:45,7:06
SPK,2019-10-07,1:19,9:55
JAK,2019-10-09,1:41,7:45
JAK,2019-10-11,1:27,14:04
JAK,2019-10-12,0:59,10:19
SPK,2019-10-31,2:05,11:30
JAK,2019-11-07,1:04,18:02
JAK,2019-11-15,1:29,5:45
JAK,2019-11-23,2:10,7:42
JIK,2019-11-23,2:17,7:55
JAK,2019-11-24,2:02,11:58
SPK,2019-11-25,1:29,8:40
JAK,2019-11-25,2:02,11:24
JIK,2019-11-25,1:09,13:10
JAK,2019-11-27,0:52,11:15
JIK,2019-11-27,1:01,12:53
BBK,2019-11-27,1:06,11:12
JAK,2019-11-29,1:14,10:56
JAK,2019-11-30,2:58,15:11
JAK,2019-12-04,1:36,4:04
SPK,2019-12-05,1:20,11:40
JAK,2019-12-07,5:15,14:27
JAK,2019-12-09,1:33,9:00
SPK,2019-12-09,1:10,13:30
JAK,2019-12-11,0:56,14:46
SPK,2019-12-11,1:57,15:30
JAK,2019-12-13,1:39,10:18
SPK,2019-12-13,1:28,11:30
BBK,2019-12-13,1:33,11:38
JAK,2019-12-14,1:47,13:45
JAK,2019-12-17,1:07,19:23
JAK,2019-12-18,0:57,11:51
SPK,2019-12-18,1:22,11:52
JIK,2019-12-18,0:19,14:25
JAK,2019-12-19,1:01,12:28
JIK,2019-12-19,1:45,13:50
JAK,2019-12-23,0:55,11:34
JAK,2019-12-27,2:03,16:41
JIK,2019-12-27,4:02,16:43
SKK,2019-12-27,0:45,15:40
AKK,2019-12-27,0:55,15:40
SPK,2019-12-31,1:34,17:35
SPK,2020-01-02,2:32,11:20
SPK,2020-01-03,1:28,18:43
JAK,2020-01-03,1:37,10:50
JAK,2020-01-07,0:44,16:56
SPK,2020-01-07,0:50,18:45
JIK,2020-01-08,0:59,14:01
JAK,2020-01-08,4:16,16:01
SPK,2020-01-08,0:55,14:25
JAK,2020-01-21,0:43,15:56
JIK,2020-01-21,0:28,16:27
JAK,2020-01-27,1:20,9:25
JAK,2020-01-29,1:05,14:22
JAK,2020-02-04,1:27,10:49
JAK,2020-02-06,0:51,19:22
JAK,2020-02-09,0:42,14:16
JAK,2020-02-10,0:44,9:51
JAK,2020-02-14,1:18,10:35
JAK,2020-02-15,1:25,8:41
SPK,2020-02-20,0:58,14:15
JAK,2020-02-20,2:04,12:37
JIK,2020-02-20,0:45,16:37
JAK,2020-02-21,1:17,18:40
JAK,2020-02-24,0:59,9:25
SPK,2020-02-28,2:26,9:44
JAK,2020-02-28,1:20,20:16
SPK,2020-02-29,2:29,12:55
JAK,2020-02-29,1:26,16:33
JAK,2020-03-01,1:27,13:11
JAK,2020-03-03,0:54,12:45
SPK,2020-03-03,1:13,11:05
JAK,2020-03-06,0:54,20:11
JAK,2020-03-08,0:35,10:33
SPK,2020-03-12,1:55,17:15
JAK,2020-03-13,5:00,12:10
JAK,2020-03-25,1:30,16:31
JAK,2020-03-30,1:36,11:27
JAK,2020-04-01,0:30,12:49
SPK,2020-04-01,1:18,11:15
SPK,2020-04-02,2:01,15:40
SPK,2020-04-04,3:42,10:05
SPK,2020-04-05,1:51,12:35
SPK,2020-04-07,0:55,16:25
SPK,2020-04-08,0:47,17:53
SPK,2020-04-10,0:54,15:20
JAK,2020-04-10,1:23,17:16
JIK,2020-04-10,0:40,17:23
SPK,2020-04-13,2:20,15:15
SPK,2020-04-14,1:21,17:05
JIK,2020-04-14,0:43,19:09
SPK,2020-04-20,1:57,14:05
SPK,2020-04-23,1:06,17:10
JAK,2020-04-23,1:39,14:07
JAK,2020-04-26,1:24,15:48
JAK,2020-04-28,1:09,12:57
SPK,2020-04-29,1:32,19:05
JAK,2020-05-04,1:17,10:00
SPK,2020-05-04,0:52,14:55
SPK,2020-05-12,1:17,17:12
SPK,2020-05-13,1:14,17:00
SPK,2020-05-20,1:14,15:37
SPK,2020-05-21,1:29,12:25
JAK,2020-07-02,1:13,15:55
JAK,2020-07-06,1:49,10:28
JAK,2020-07-10,0:41,14:33
JAK,2020-07-17,1:07,7:45
SPK,2020-07-22,0:56,11:08
JAK,2020-07-18,1:24,16:25
SPK,2020-07-28,2:46,17:13
SPK,2020-07-29,0:26,8:32
JAK,2020-07-30,1:30,18:43
JIK,2020-07-30,1:18,18:45
JAK,2020-07-31,1:26,10:18
BBK,2020-07-31,2:35,2:23
JAK,2020-08-02,1:11,8:55
SPK,2020-08-02,0:58,10:25
SPK,2020-08-03,1:18,11:08
JAK,2020-08-03,0:52,13:28
JAK,2020-08-05,2:25,16:31
JAK,2020-08-06,2:17,15:50
JAK,2020-08-10,1:12,13:49
SPK,2020-08-11,1:00,8:28
JAK,2020-08-11,2:25,20:38
SPK,2020-08-13,1:06,10:25
JAK,2020-08-14,2:36,13:15
JAK,2020-08-16,1:32,7:47
JAK,2020-08-15,1:17,8:40
SPK,2020-08-17,3:21,11:40
JAK,2020-08-17,2:17,6:17
SPK,2020-08-18,1:34,10:15
JAK,2020-08-18,1:04,14:58
JIK,2020-08-18,1:02,15:20
SPK,2020-08-19,1:05,12:05
JAK,2020-08-19,0:46,13:17
SPK,2020-08-20,1:20,10:10
JIK,2020-08-20,1:09,11:29
JAK,2020-08-20,1:10,12:26
JAK,2020-08-21,0:42,9:52
JAK,2020-08-22,2:58,10:08
JAK,2020-08-23,0:27,9:47
JAK,2020-08-24,1:37,8:37
JIK,2020-08-25,0:57,13:03
SPK,2020-08-25,2:02,17:15
SPK,2020-08-26,1:25,9:00
JAK,2020-08-26,1:39,12:20
JIK,2020-08-26,1:13,12:23
BBK,2020-08-26,1:16,17:36
JAK,2020-08-27,1:50,8:33
SPK,2020-08-28,1:08,9:47
JAK,2020-08-28,1:17,14:35
JIK,2020-08-28,0:55,16:33
JAK,2020-08-29,2:18,11:54
JAK,2020-08-30,0:51,15:49
JAK,2020-08-31,2:55,9:29
JAK,2020-09-02,1:07,6:55
SPK,2020-09-02,0:56,17:35
SPK,2020-09-09,0:51,11:15
SPK,2020-09-13,1:11,19:07
SPK,2020-09-14,1:13,18:40
SPK,2020-09-15,1:00,14:21
SPK,2020-09-16,1:08,16:12
SPK,2020-09-28,0:56,17:45
JAK,2020-09-29,0:37,10:23
JAK,2020-10-09,1:31,10:15
JAK,2020-10-13,1:09,12:59
JAK,2020-10-15,1:43,12:07
JAK,2020-10-16,0:46,15:04
SPK,2020-10-17,1:27,9:35
JIK,2020-10-17,0:57,13:28
JAK,2020-10-19,1:10,15:34
SPK,2020-10-24,2:12,19:40
JAK,2020-10-24,1:26,13:47
JAK,2020-10-28,0:42,12:48
JAK,2020-10-30,0:37,14:00
JAK,2020-11-02,1:20,13:42
JAK,2020-11-06,1:00,16:47
JAK,2020-11-08,1:28,11:08
SPK,2020-11-12,0:55,11:25
JAK,2020-11-13,0:50,9:59
JAK,2020-11-20,1:26,16:45
JAK,2020-11-23,1:02,8:46
JAK,2020-11-25,0:53,13:58
JAK,2020-11-28,2:09,11:24
JAK,2020-12-01,0:56,7:20
JAK,2020-12-02,2:45,7:15
JAK,2020-12-05,2:11,11:45
JAK,2020-12-06,1:15,13:01
JAK,2020-12-11,1:08,7:36
JAK,2020-12-12,2:45,14:10
JAK,2020-12-14,0:50,15:26
JAK,2020-12-16,1:41,17:09
JAK,2020-12-21,1:47,9:16
JAK,2020-12-23,0:52,18:12
JAK,2020-12-24,1:31,7:06
JAK,2020-12-26,2:19,9:45
JAK,2020-12-28,1:02,7:27
JAK,2020-12-30,2:59,7:17
SPK,2021-01-04,1:25,17:00
JAK,2021-01-05,1:02,7:35
JAK,2021-01-06,1:22,7:24
JAK,2021-01-07,2:01,10:40
JAK,2021-01-08,1:40,7:24
SPK,2021-01-08,0:53,17:15
SPK,2021-01-14,1:53,11:28
SPK,2021-01-22,0:44,8:45
JAK,2021-01-24,0:56,9:00
JAK,2021-01-27,1:16,7:03
JAK,2021-01-29,0:40,7:12
JAK,2021-02-02,0:46,7:07
JAK,2021-02-03,1:06,7:13
JIK,2021-02-03,0:51,11:31
JAK,2021-02-04,2:32,7:10
JIK,2021-02-04,1:37,9:21
JIK,2021-02-05,0:37,17:03
JAK,2021-02-06,2:09,13:19
JIK,2021-02-06,1:14,13:27
SPK,2021-02-06,2:33,11:34
JAK,2021-02-07,0:46,11:03
JIK,2021-02-07,0:34,11:35
SPK,2021-02-10,0:38,16:35
SPK,2021-02-11,1:07,17:30
SPK,2021-02-12,1:19,11:30
SPK,2021-02-22,1:15,15:12
SPK,2021-03-28,1:36,18:43
SPK,2021-04-04,0:43,10:21
SPK,2021-04-30,1:22,17:16
SPK,2021-05-30,0:48,10:50
SPK,2021-07-11,0:21,10:00
JAK,2021-07-11,0:45,9:45
SPK,2021-07-12,1:35,15:05
SPK,2021-07-13,1:15,10:33
JAK,2021-07-13,4:26,6:31
JAK,2021-07-14,2:01,18:46
JIK,2021-07-14,1:10,15:20
BBK,2021-07-14,2:40,17:12
SPK,2021-07-15,1:36,11:02
JAK,2021-07-15,1:14,6:56
JAK,2021-07-16,0:56,7:06
SPK,2021-07-17,3:37,12:05
JIK,2021-07-17,2:35,14:58
JAK,2021-07-17,5:17,8:31
JAK,2021-07-18,0:52,8:41
JIK,2021-07-18,0:32,14:06
JAK,2021-07-19,2:57,6:37
SPK,2021-07-19,1:40,17:15
JAK,2021-07-20,0:52,7:03
SPK,2021-07-20,1:04,11:48
JIK,2021-07-20,0:47,18:30
JIK,2021-07-21,0:50,11:50
SPK,2021-07-21,1:01,8:38
JAK,2021-07-21,1:17,7:07
JIK,2021-07-22,0:52,8:52
SPK,2021-07-22,0:51,11:43
JAK,2021-07-22,0:46,7:10
